Timestamp,ID_Venta,Descripcion,Cantidad,CostoUnitario,PrecioUnitario,TotalVenta,Ganancia,ArchivoOrigen,Cliente,MedioPago,Estado
2025-09-13 21:07:37,20250913210737,Simcard Claro,1,0.00,5000.00,5000.00,5000.00,local.txt,Cliente General,,Completada
2025-09-13 21:07:50,20250913210750,Simcard Movistar,1,0.00,5000.00,5000.00,5000.00,local.txt,Cliente General,,Completada
2025-09-13 21:19:31,20250913211931,Cargador Pluying 15w PD237,1,8500.00,30000.00,30000.00,21500.00,local.txt,Cliente General,,Completada
2025-09-13 21:21:44,20250913212144,Recargas,1,27358.00,29000.00,29000.00,1642.00,local.txt,Cliente General,,Completada
2025-09-14 12:59:45,20250914125945,Silicone Case Samsung A36 Vinotinto,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General,,Completada
2025-09-14 12:59:45,20250914125945,Vidrio Blindado Samsung A36,1,1600.00,20000.00,20000.00,18400.00,local.txt,Cliente General,,Completada
2025-09-14 12:59:45,20250914125945,Cargador Samsung 25W Cabeza Blanco,1,9000.00,35000.00,35000.00,26000.00,local.txt,Cliente General,,Completada
2025-09-14 13:00:26,20250914130026,Cargador Pc 8 Pines Caja Naranja,1,24000.00,55000.00,55000.00,31000.00,local.txt,Cliente General,,Completada
2025-09-14 13:03:04,20250914130304,Cable Apple Tc Ligthning,1,5000.00,20000.00,20000.00,15000.00,local.txt,Cliente General,,Completada
2025-09-14 14:21:52,20250914142152,Vidrio 5D Xiaomi Redmi Note 10 / Note 10S / Note 11 / Note 12S,1,900.00,5000.00,5000.00,4100.00,local.txt,Cliente General,,Completada
2025-09-14 14:21:52,20250914142152,Pacha Xiaomi Redmi Note 11 / Note 12S,1,42000.00,95000.00,95000.00,53000.00,local.txt,Cliente General,,Completada
2025-09-14 14:23:36,20250914142336,Pacha Samsung A04s,1,35000.00,95000.00,95000.00,60000.00,local.txt,Cliente General,,Completada
2025-09-14 14:23:36,20250914142336,Vidrio 5D Samsung A04S,1,900.00,5000.00,5000.00,4100.00,local.txt,Cliente General,,Completada
2025-09-14 14:23:36,20250914142336,Servicio Tecnico Samsung Configurar Audio A04s,1,0.00,15000.00,15000.00,15000.00,local.txt,Cliente General,,Completada
2025-09-14 15:12:07,20250914151207,Memoria Musica Cristiana,2,3500.00,10000.00,20000.00,13000.00,local.txt,Cliente General,,Completada
2025-09-14 15:12:41,20250914151241,Cable Auxiliar 2 A 1 1.5M,1,2500.00,12000.00,12000.00,9500.00,local.txt,Cliente General,,Completada
2025-09-14 16:00:44,20250914160044,Caja Disco Duro 3.0,1,18000.00,35000.00,35000.00,17000.00,local.txt,Cliente General,,Completada
2025-09-14 17:25:10,20250914172510,Cargador Pc Hp Punta Azul,1,26000.00,55000.00,55000.00,29000.00,local.txt,Cliente General,,Completada
2025-09-14 17:25:10,20250914172510,Servicio Tecnico Hp Formatear Pc Hp,1,0.00,35000.00,35000.00,35000.00,local.txt,Cliente General,,Completada
2025-09-14 19:05:24,20250914190524,Forro Antichoque Motorola Moto One Fusion Caballero,1,3500.00,15000.00,15000.00,11500.00,local.txt,David Ramirez,,Completada
2025-09-14 19:07:04,20250914190704,Forro Armadura Samsung A53 Vinotinto,1,6000.00,20000.00,20000.00,14000.00,local.txt,Cliente General,,Completada
2025-09-14 19:09:21,20250914190921,Pacha Xiaomi Redmi Note 10 / Note 10S,1,38000.00,95000.00,95000.00,57000.00,local.txt,Cliente General,,Completada
2025-09-14 19:09:21,20250914190921,Vidrio 5D Xiaomi Redmi 10,1,900.00,5000.00,5000.00,4100.00,local.txt,Cliente General,,Completada
2025-09-14 19:28:15,20250914192815,Manos Libres Samsung Akg Tc Blanco,1,7000.00,30000.00,30000.00,23000.00,local.txt,Cliente General,,Completada
2025-09-14 20:21:53,20250914202153,Forro Antichoque Samsung S20 Fe Caballero,1,3500.00,15000.00,15000.00,11500.00,local.txt,Cliente General,,Completada
2025-09-14 20:22:17,20250914202217,Adaptador Hdmi2vga Cbl,1,8000.00,25000.00,25000.00,17000.00,local.txt,Cliente General,,Completada
2025-09-14 20:28:35,20250914202835,Pacha Oppo Reno 11 5G / Reno 11F,1,148000.00,260000.00,260000.00,112000.00,local.txt,Cliente General,,Completada
2025-09-14 20:28:35,20250914202835,Vidrio Fullpega Oppo Reno 11 5G / Reno 11F,1,14000.00,30000.00,30000.00,16000.00,local.txt,Cliente General,,Completada
2025-09-14 20:31:00,20250914203100,Pacha Motorola Moto One Fusion,1,37000.00,100000.00,100000.00,63000.00,local.txt,Cliente General,,Completada
2025-09-14 20:31:00,20250914203100,Forro Antichoque Motorola Moto One Fusion Dama,1,3500.00,15000.00,15000.00,11500.00,local.txt,Cliente General,,Completada
2025-09-14 20:31:00,20250914203100,Vidrio 5D Huawei Honor X6S,1,900.00,5000.00,5000.00,4100.00,local.txt,Cliente General,,Completada
2025-09-14 20:31:00,20250914203100,Vidrio 5D Motorola Moto G84,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General,,Completada
2025-09-14 21:05:49,20250914210549,Forro Antichoque Cadena Tecno Spark Go 2024 / 20 / 20C / Pop8 / Hot 40I,1,6000.00,20000.00,20000.00,14000.00,local.txt,Cliente General,,Completada
2025-09-14 21:23:48,20250914212348,Recargas,1,37726.00,40000.00,40000.00,2274.00,local.txt,Cliente General,,Completada
2025-09-14 21:31:46,20250914213146,Silicone Case Motorola Moto G52 Fucsia,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General,,Completada
2025-09-14 21:31:46,20250914213146,Vidrio 5D Motorola Moto G52,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General,,Completada
2025-09-15 13:44:46,20250915134446,Forro Antichoque Vivo Y20 / Y20S / Y11S Dama,1,3500.00,14000.00,14000.00,10500.00,local.txt,Cliente General,,Completada
2025-09-15 13:44:46,20250915134446,Vidrio 5D Huawei Honor X6S,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General,,Completada
2025-09-15 15:30:58,20250915153058,Gramera Sencilla,1,12000.00,30000.00,30000.00,18000.00,local.txt,Cliente General,,Completada
2025-09-15 15:30:58,20250915153058,Gramera Joyeria,1,12000.00,30000.00,30000.00,18000.00,local.txt,Cliente General,,Completada
2025-09-15 15:32:59,20250915153259,Pacha Huawei Y9 Prime Full,1,50000.00,115000.00,115000.00,65000.00,local.txt,Cliente General,,Completada
2025-09-15 15:32:59,20250915153259,Vidrio 5D Huawei Y9 Prime,1,900.00,5000.00,5000.00,4100.00,local.txt,Cliente General,,Completada
2025-09-15 15:34:02,20250915153402,Pacha Xiaomi Redmi 10C,1,35000.00,90000.00,90000.00,55000.00,local.txt,Cliente General,,Completada
2025-09-15 15:34:02,20250915153402,Vidrio 5d Xiaomi Redmi 10C / 12C,1,900.00,4000.00,4000.00,3100.00,local.txt,Cliente General,,Completada
2025-09-15 15:35:16,20250915153516,Pacha Vivo Y17s / Y22s,1,40000.00,95000.00,95000.00,55000.00,local.txt,Cliente General,,Completada
2025-09-15 15:36:59,20250915153659,Memoria Musica Electronica,1,3500.00,10000.00,10000.00,6500.00,local.txt,Cliente General,,Completada
2025-09-15 15:36:59,20250915153659,Parlante Gts-1961,1,10000.00,30000.00,30000.00,20000.00,local.txt,Cliente General,,Completada
2025-09-15 15:42:59,20250915154259,Servicio Tecnico Huawei Frp Honor X8a Pandora,1,0.00,50000.00,50000.00,50000.00,local.txt,Cliente General,,Completada
2025-09-15 15:43:44,20250915154344,Forro Antichoque Pin Samsung A30s,1,6000.00,20000.00,20000.00,14000.00,local.txt,Cliente General,,Completada
2025-09-15 15:44:08,20250915154408,Simcard Claro,1,0.00,5000.00,5000.00,5000.00,local.txt,Cliente General,,Completada
2025-09-15 15:44:40,20250915154440,Cargador Yl Tc,1,5000.00,20000.00,20000.00,15000.00,local.txt,Cliente General,,Completada
2025-09-15 15:45:45,20250915154545,Recargas,1,30189.00,32000.00,32000.00,1811.00,local.txt,Cliente General,,Completada
2025-09-15 15:51:14,20250915155114,Simcard Tigo,1,0.00,5000.00,5000.00,5000.00,local.txt,Cliente General,,Completada
2025-09-15 21:11:28,20250915211128,Pacha Huawei Y6 2019 / Honor 8A,1,37000.00,95000.00,95000.00,58000.00,local.txt,Cliente General,,Completada
2025-09-15 21:11:28,20250915211128,Silicone Case Huawei Y6 2019 Negro,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General,,Completada
2025-09-15 21:11:28,20250915211128,Servicio Tecnico Huawei Frp Y6 2019 Pandora,1,0.00,35000.00,35000.00,35000.00,local.txt,Cliente General,,Completada
2025-09-15 21:11:28,20250915211128,Silicone Case Motorola Moto G22 Fucsia,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General,,Completada
2025-09-15 21:12:06,20250915211206,Silicone Case Samsung A36 Rosa,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General,,Completada
2025-09-15 21:21:36,20250915212136,Hydrogel Samsung A36,1,4000.00,20000.00,20000.00,16000.00,local.txt,Cliente General,,Completada
2025-09-15 21:22:52,20250915212252,Hydrogel Xiaomi Redmi Note 13 Pro 4G,1,4000.00,20000.00,20000.00,16000.00,local.txt,Cliente General,,Completada
2025-09-15 21:24:08,20250915212408,Servicio Tecnico Xiaomi Pin de Carga Redmi 9C,1,0.00,25000.00,25000.00,25000.00,local.txt,Cliente General,,Completada
2025-09-15 21:25:36,20250915212536,Vidrio Antiespia Xiaomi Redmi Note 12,1,1600.00,20000.00,20000.00,18400.00,local.txt,Cliente General,,Completada
2025-09-15 21:25:36,20250915212536,Vidrio Blindado Xiaomi Redmi Note 13 / Note 14,1,1600.00,20000.00,20000.00,18400.00,local.txt,Cliente General,,Completada
2025-09-15 21:26:18,20250915212618,Cargador Pc Hp Punta Azul,1,26000.00,52000.00,52000.00,26000.00,local.txt,Cliente General,,Completada
2025-09-15 21:27:00,20250915212700,Forro Antichoque Motorola Moto G22,1,3500.00,15000.00,15000.00,11500.00,local.txt,Cliente General,,Completada
2025-09-15 21:27:00,20250915212700,Vidrio 5D Motorola Moto G22,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General,,Completada
2025-09-15 21:27:43,20250915212743,Chupas Audifonos,1,0.00,3000.00,3000.00,3000.00,local.txt,Cliente General,,Completada
2025-09-15 21:28:32,20250915212832,Hydrogel Oppo Reno 11 5G,1,4000.00,20000.00,20000.00,16000.00,local.txt,Cliente General,,Completada
2025-09-15 21:29:17,20250915212917,Pacha Xiaomi Redmi 12C,1,38000.00,100000.00,100000.00,62000.00,local.txt,Cliente General,,Completada
2025-09-15 21:30:30,20250915213030,Control Gamer Microsoft Pc / 360 Alambrico,1,30000.00,65000.00,65000.00,35000.00,local.txt,Cliente General,,Completada
2025-09-15 21:31:34,20250915213134,Balaca Pantalla Negro,1,22000.00,50000.00,50000.00,28000.00,local.txt,Cliente General,,Completada
2025-09-15 21:31:34,20250915213134,Cable We Tc,1,4500.00,20000.00,20000.00,15500.00,local.txt,Cliente General,,Completada
2025-09-15 21:33:37,20250915213337,Smartphone Zte Blade A34 64/6 Verde 866083070638852,1,260000.00,320000.00,320000.00,60000.00,local.txt,Cliente General,,Completada
2025-09-15 21:35:58,20250915213558,Recargas,1,50000.00,53000.00,53000.00,3000.00,local.txt,Cliente General,,Completada
2025-09-15 21:37:20,20250915213720,Pacha Xiaomi Redmi 9T / Poco M3,1,36000.00,95000.00,95000.00,59000.00,local.txt,Cliente General,,Completada
2025-09-15 21:37:20,20250915213720,Vidrio 5D Xiaomi Redmi 9T,1,900.00,5000.00,5000.00,4100.00,local.txt,Cliente General,,Completada
2025-09-15 21:37:59,20250915213759,Vidrio 5D Redmi Note 12,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General,,Completada
2025-09-15 21:38:24,20250915213824,Vidrio Antiespia Apple Iphone 11 Pro Max,1,1600.00,20000.00,20000.00,18400.00,local.txt,Cliente General,,Completada
2025-09-15 21:38:58,20250915213858,Silicone Case Apple Iphone 11 Negro,1,7000.00,18000.00,18000.00,11000.00,local.txt,Cliente General,,Completada
2025-09-15 21:39:40,20250915213940,Pacha Xiaomi Redmi 10C,1,36000.00,100000.00,100000.00,64000.00,local.txt,Cliente General,,Completada
2025-09-15 21:39:40,20250915213940,Vidrio 5d Xiaomi Redmi 10C / 12C,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General,,Completada
2025-09-15 21:41:03,20250915214103,Pacha Samsung A10S,1,33000.00,90000.00,90000.00,57000.00,local.txt,Cliente General,,Completada
2025-09-15 21:41:03,20250915214103,Vidrio 5D Samsung A10 / A10s,1,900.00,5000.00,5000.00,4100.00,local.txt,Cliente General,,Completada
2025-09-15 21:41:03,20250915214103,Flex de Volumen Samsung A10s,1,5000.00,15000.00,15000.00,10000.00,local.txt,Cliente General,,Completada
2025-09-15 21:42:15,20250915214215,Cable Apple Tc Ligthning,1,3500.00,20000.00,20000.00,16500.00,local.txt,Cliente General,,Completada
2025-09-15 21:43:38,20250915214338,Pacha Tecno Spark Go 2024 / 20 / 20C / Pop8 / Hot 40I,1,35000.00,100000.00,100000.00,65000.00,local.txt,Cliente General,,Completada
2025-09-15 21:43:38,20250915214338,Cargador Samsung 45W Cabeza Blanco,1,12000.00,45000.00,45000.00,33000.00,local.txt,Cliente General,,Completada
2025-09-15 21:44:34,20250915214434,Cable Belkin Tc,1,2500.00,12000.00,12000.00,9500.00,local.txt,Cliente General,,Completada
2025-09-15 21:45:19,20250915214519,Lonchera Carro,1,21000.00,50000.00,50000.00,29000.00,local.txt,Cliente General,,Completada
2025-09-15 21:46:00,20250915214600,Simcard Claro,1,0.00,5000.00,5000.00,5000.00,local.txt,Cliente General,,Completada
2025-09-15 21:46:30,20250915214630,Forro Antichoque Xiaomi Redmi Note 14 Pro 4G Dama,1,3500.00,15000.00,15000.00,11500.00,local.txt,Cliente General,,Completada
2025-09-15 21:46:30,20250915214630,Vidrio Full Pega Xiaomi Redmi Note 14 Pro Plus,1,7000.00,25000.00,25000.00,18000.00,local.txt,Cliente General,,Completada
2025-09-15 21:48:54,20250915214854,Forro Antichoque Tecno Spark 20 Pro Plus Dama,1,3500.00,15000.00,15000.00,11500.00,local.txt,Cliente General,,Completada
2025-09-15 21:49:40,20250915214940,Vidrio Tortuga Apple Iphone 11,1,1100.00,15000.00,15000.00,13900.00,local.txt,Cliente General,,Completada
2025-09-15 21:50:49,20250915215049,Silicone Case Vivo Y04 Lila,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General,,Completada
2025-09-15 21:50:49,20250915215049,Vidrio Antiespia Xiaomi Redmi Note 12,1,1600.00,15000.00,15000.00,13400.00,local.txt,Cliente General,,Completada
2025-09-15 21:51:34,20250915215134,Silicone Case Motorola Moto G60 Lila,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General,,Completada
2025-09-16 13:22:32,20250916132232,Cable Poder Grabadora,1,2500.00,12000.00,12000.00,9500.00,local.txt,Cliente General,,Completada
2025-09-16 13:22:32,20250916132232,Silicone Case Oppo Realme C55 Amarillo,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General,,Completada
2025-09-16 13:23:17,20250916132317,Manos Libres Samsung Akg Tc,1,7000.00,29000.00,29000.00,22000.00,local.txt,Cliente Por Nequi,,Completada
2025-09-16 13:25:53,20250916132553,Soporte Tv 50 Brazo,1,35000.00,60000.00,60000.00,25000.00,local.txt,Cliente Por Nequi,,Completada
2025-09-16 14:09:25,20250916140925,Reproductor Tdt Krono Kr-365,1,38000.00,63000.00,63000.00,25000.00,local.txt,Isael Paez,,Completada
2025-09-16 14:12:56,20250916141256,Forro Antichoque Samsung A05 Caballero,1,3500.00,15000.00,15000.00,11500.00,local.txt,Isael Paez,,Completada
2025-09-16 14:32:54,20250916143254,Forro Lujo Ventana Apple Iphone 14 Pro Negro,1,14000.00,35000.00,35000.00,21000.00,local.txt,Cliente General,Daviplata,Completada
2025-09-16 15:06:38,20250916150638,Forro Antichoque Oppo Reno 7 Dama,1,3500.00,15000.00,15000.00,11500.00,local.txt,Cliente General,Efectivo,Completada
2025-09-16 15:06:38,20250916150638,Vidrio 5D Xiaomi Redmi Note 10 / Note 10S / Note 11 / Note 12S,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General,Efectivo,Completada
2025-09-16 16:09:39,20250916160939,Pacha Motorola Moto G20 / G30,1,35000.00,90000.00,90000.00,55000.00,local.txt,Cliente General,Efectivo,Completada
2025-09-16 16:25:55,20250916162555,Vaper 7000 Puffs Mango Loco,1,17000.00,35000.00,35000.00,18000.00,local.txt,Cliente General,Daviplata,Completada
2025-09-16 17:50:05,20250916175005,Soporte Tripode Caja Cafe,1,13000.00,39000.00,39000.00,26000.00,local.txt,Cliente General,Nequi,Completada
2025-09-16 17:50:05,20250916175005,Balaca P9 Rosa,1,15000.00,64000.00,64000.00,49000.00,local.txt,Cliente General,Nequi,Completada
2025-09-16 17:50:32,20250916175032,Manos Libres Samsung Akg,1,3300.00,15000.00,15000.00,11700.00,local.txt,Cliente General,Daviplata,Completada
2025-09-16 17:51:00,20250916175100,Simcard Wom,1,1200.00,5000.00,5000.00,3800.00,local.txt,Cliente General,Efectivo,Completada
2025-09-16 17:51:50,20250916175150,Tactil Tableta 7 Pulgadas,1,20000.00,60000.00,60000.00,40000.00,local.txt,Cliente General,Efectivo,Completada
2025-09-16 17:53:29,20250916175329,Recargas,1,29245.00,31000.00,31000.00,1755.00,local.txt,Cliente General,Efectivo,Completada
2025-09-16 20:22:07,20250916202207,Silicone Case Oppo Realme C75 Morado,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General,Daviplata,Completada
2025-09-16 20:22:42,20250916202242,Forro Space Xiaomi Redmi 13C,1,3500.00,20000.00,20000.00,16500.00,local.txt,Cliente General,Efectivo,Completada
2025-09-16 20:23:39,20250916202339,Vidrio Antiespia Xiaomi Redmi Note 12,1,1600.00,20000.00,20000.00,18400.00,local.txt,Cliente General,Nequi,Completada
2025-09-16 20:24:17,20250916202417,Silicone Case Infinix Note 40 4G Negro,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General,Nequi,Completada
2025-09-16 20:24:17,20250916202417,Vidrio 5D Redmi Note 12,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General,Nequi,Completada
2025-09-16 20:25:26,20250916202526,Vidrio Camara Xiaomi Redmi Note 14,3,1000.00,6000.00,18000.00,15000.00,local.txt,Cliente General,Nequi,Completada
2025-09-16 20:27:05,20250916202705,Vidrio Antiespia Xiaomi Redmi Note 12,1,1600.00,20000.00,20000.00,18400.00,local.txt,Cliente General,Nequi,Completada
2025-09-16 20:27:05,20250916202705,Vidrio Antiespia Xiaomi Redmi Note 12,1,1600.00,20000.00,20000.00,18400.00,local.txt,Cliente General,Nequi,Completada
2025-09-16 20:27:05,20250916202705,Forro Antichoque Huawei Honor X7C / 200 Smart Caballero,1,3500.00,15000.00,15000.00,11500.00,local.txt,Cliente General,Nequi,Completada
2025-09-16 20:29:30,20250916202930,Recargas,1,34906.00,37000.00,37000.00,2094.00,local.txt,Cliente General,Efectivo,Completada
2025-09-16 20:31:30,20250916203130,Pacha Tecno-Infinix Spark Go 2023 / Spark 10C / Spark 10C / Smart 7,1,35000.00,100000.00,100000.00,65000.00,local.txt,Cliente General,Daviplata,Completada
2025-09-16 20:32:30,20250916203230,Impresiones,1,0.00,5000.00,5000.00,5000.00,local.txt,Valery,Efectivo,Completada
2025-09-17 14:06:44,20250917140644,Forro Picina,1,4000.00,15000.00,15000.00,11000.00,local.txt,Cliente General,Daviplata,Completada
2025-09-17 14:08:39,20250917140839,Forro Armadura Motorola Moto G84 Negro,1,6000.00,20000.00,20000.00,14000.00,local.txt,Cliente General,Efectivo,Completada
2025-09-17 14:08:39,20250917140839,Vidrio Blindado Xiaomi Redmi Note 11-12S / Sam A53-51 S20Fe / Note 10-10S,1,1600.00,20000.00,20000.00,18400.00,local.txt,Cliente General,Efectivo,Completada
2025-09-17 15:50:42,20250917155042,Consola Game Stick,1,40000.00,100000.00,100000.00,60000.00,local.txt,Cliente General,Efectivo,Completada
2025-09-17 15:51:20,20250917155120,Vidrio 5D Xiaomi Redmi Note 13 / Note 14,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General,Efectivo,Completada
2025-09-17 15:51:52,20250917155152,Vidrio Tortuga Xiaomi Redmi 10C / 12C,1,1100.00,15000.00,15000.00,13900.00,local.txt,Cliente General,Daviplata,Completada
2025-09-17 15:54:26,20250917155426,Cadenas Colgar,2,3000.00,15000.00,30000.00,24000.00,local.txt,Cliente General,Daviplata,Completada
2025-09-17 15:54:26,20250917155426,Forro Audifonos Case Pro 2,1,6000.00,20000.00,20000.00,14000.00,local.txt,Cliente General,Daviplata,Completada
2025-09-17 15:54:26,20250917155426,Forro Antichoque Pin Xiaomi Redmi Note 14 Pro 4G,1,6000.00,20000.00,20000.00,14000.00,local.txt,Cliente General,Daviplata,Completada
2025-09-17 15:56:31,20250917155631,Servicio Tecnico Xiaomi mantenimiento Logica de Carga Note 10s,1,0.00,5000.00,5000.00,5000.00,local.txt,Cliente General,Daviplata,Completada
2025-09-17 16:12:49,20250917161249,Recargas,1,44340.00,47000.00,47000.00,2660.00,local.txt,Cliente General,Efectivo,Completada
2025-09-17 16:56:21,20250917165621,Silicone Case Apple Iphone 14 Negro,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General,Nequi,Completada
2025-09-17 16:57:10,20250917165710,Silicone Case Samsung S22 Negro,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General,Efectivo,Completada
2025-09-17 16:57:10,20250917165710,Vidrio 5D Samsung S22 / S23,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General,Efectivo,Completada
2025-09-17 16:57:48,20250917165748,Vidrio 5D Samsung A05S,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General,Efectivo,Completada
2025-09-17 19:18:34,20250917191834,Audifonos Bluetooth Harvic Bt-543 Ii Blanco,1,25000.00,75000.00,75000.00,50000.00,local.txt,Cliente General,Daviplata,Completada
2025-09-17 19:19:00,20250917191900,Vidrio 5D Xiaomi Mi 11T,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General,Efectivo,Completada
2025-09-17 19:19:34,20250917191934,Vidrio 5D Xiaomi Redmi Note 10 / Note 10S / Note 11 / Note 12S,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General,Daviplata,Completada
2025-09-17 19:20:02,20250917192002,Cargador Yl V8 Eco,1,2500.00,15000.00,15000.00,12500.00,local.txt,Cliente General,Efectivo,Completada
2025-09-17 19:32:30,20250917193230,Forro Antichoque Vivo Y17s Dama,1,3500.00,15000.00,15000.00,11500.00,local.txt,Cliente General,"Efectivo: $4,000.00, Daviplata: $21,000.00",Completada
2025-09-17 19:32:30,20250917193230,Vidrio 5D Samsung A15,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General,"Efectivo: $4,000.00, Daviplata: $21,000.00",Completada
2025-09-17 19:33:20,20250917193320,Silicone Case Apple Iphone 7 Plus / Iphone 8 Plus Negro,1,7000.00,18000.00,18000.00,11000.00,local.txt,Cliente General,"Bancolombia: $18,000.00",Completada
2025-09-17 19:35:43,20250917193543,Recargas,1,8962.00,9500.00,9500.00,538.00,local.txt,Cliente General,"Efectivo: $9,500.00",Completada
2025-09-17 21:01:00,20250917210100,Balaca Apple Airpods Max Negro,1,50000.00,100000.00,100000.00,50000.00,local.txt,Cliente General,Efectivo: $100000.00,Completada
2025-09-17 21:02:05,20250917210205,Forro Lujo Humo Xiaomi Redmi Note 11 Negro,1,7000.00,22000.00,22000.00,15000.00,local.txt,Cliente General,Efectivo: $37000.00,Completada
2025-09-17 21:02:05,20250917210205,Vidrio Tortuga Xiaomi Redmi Note 11,1,1100.00,15000.00,15000.00,13900.00,local.txt,Cliente General,Efectivo: $37000.00,Completada
2025-09-17 21:02:38,20250917210238,Vidrio Blindado Samsung A35 / A55,1,1600.00,15000.00,15000.00,13400.00,local.txt,Cliente General,Nequi: $15000.00,Completada
2025-09-17 21:03:17,20250917210317,Simcard Tigo,1,0.00,5000.00,5000.00,5000.00,local.txt,Cliente General,Efectivo: $5000.00,Completada
2025-09-17 21:03:42,20250917210342,Simcard Claro,1,0.00,5000.00,5000.00,5000.00,local.txt,Cliente General,Efectivo: $5000.00,Completada
2025-09-17 21:07:13,20250917210713,Recargas,1,2358.00,2500.00,2500.00,142.00,local.txt,Cliente General,Efectivo: $2500.00,Completada
2025-09-17 21:08:03,20250917210803,Recargas,1,9434.00,10000.00,10000.00,566.00,local.txt,Cliente General,Efectivo: $10000.00,Completada
2025-09-18 14:58:00,20250918145800,Bateria Bl5c,1,3000.00,12000.00,12000.00,9000.00,local.txt,Cliente General,Daviplata: $12000.00,Completada
2025-09-18 15:00:37,20250918150037,Servicio Tecnico Generico Soldar Bateria Intercomunicador,1,0.00,5000.00,5000.00,5000.00,local.txt,Cliente General,Efectivo: $5000.00,Completada
2025-09-18 15:13:06,20250918151306,Memoria Kingstone Usb 4Gb,1,6000.00,15000.00,15000.00,9000.00,local.txt,Cliente General,Efectivo: $15000.00,Completada
2025-09-18 16:27:16,20250918162716,Consola Pandora,1,160000.00,230000.00,230000.00,70000.00,local.txt,Cliente General,Bancolombia: $230000.00,Completada
2025-09-18 16:28:59,20250918162859,Pacha Samsung A21S,1,33000.00,90000.00,90000.00,57000.00,local.txt,Cliente General,Efectivo: $95000.00,Completada
2025-09-18 16:28:59,20250918162859,Vidrio 5D Samsung A21S,1,900.00,5000.00,5000.00,4100.00,local.txt,Cliente General,Efectivo: $95000.00,Completada
2025-09-18 16:29:48,20250918162948,Silicone Case Huawei honor Magic 7 Lite Negro,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General,Efectivo: $20000.00,Completada
2025-09-18 18:45:59,20250918184559,Proyector Hy-300 2 Ram,1,155000.00,220000.00,220000.00,65000.00,local.txt,Benjamin Alvarez,Bancolombia: $220000.00,Completada
2025-09-18 18:46:53,20250918184653,Servicio Tecnico Tecno Pin de carga Pop 7,1,0.00,22000.00,22000.00,22000.00,local.txt,Cliente General,Efectivo: $22000.00,Completada
2025-09-18 19:23:04,20250918192304,Pacha Samsung A31 C/m,1,45000.00,100000.00,100000.00,55000.00,local.txt,Cliente General,Efectivo: $125000.00,Completada
2025-09-18 19:23:04,20250918192304,Tapa Samsung A31 Azul,1,12000.00,25000.00,25000.00,13000.00,local.txt,Cliente General,Efectivo: $125000.00,Completada
2025-09-18 19:24:13,20250918192413,Forro Space Samsung A32 4G Rosa,1,5000.00,20000.00,20000.00,15000.00,local.txt,Cliente General,Efectivo: $35000.00,Completada
2025-09-18 19:24:13,20250918192413,Vidrio 5D Samsung A22 4G / A31 / A32 4G,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General,Efectivo: $35000.00,Completada
2025-09-18 19:24:13,20250918192413,Simcard Claro,1,0.00,5000.00,5000.00,5000.00,local.txt,Cliente General,Efectivo: $35000.00,Completada
2025-09-18 19:24:57,20250918192457,Hydrogel Oppo A80,1,4000.00,20000.00,20000.00,16000.00,local.txt,Cliente General,Efectivo: $20000.00,Completada
2025-09-18 19:27:38,20250918192738,Silicone Case Samsung A03 Rojo,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General,Daviplata: $20000.00,Completada
2025-09-18 19:29:43,20250918192943,Adaptador Hub 4 Puertos 2.0,1,9000.00,20000.00,20000.00,11000.00,local.txt,Cliente General,Daviplata: $60000.00,Completada
2025-09-18 19:29:43,20250918192943,Adaptador Tarjeta Audio 5.1,1,6000.00,15000.00,15000.00,9000.00,local.txt,Cliente General,Daviplata: $60000.00,Completada
