Timestamp,Descripcion,Cantidad,CostoUnitario,PrecioUnitario,TotalVenta,Ganancia
2025-08-12 19:21:19,20250812192119,Cargador Smartwatch Magnetico,1,12000.00,25000.00,25000.00,13000.00,local.txt,Cliente General
2025-08-12 19:21:48,20250812192148,Vidrio 5D Samsung A32 4G,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General
2025-08-12 19:23:28,20250812192328,Vidrio Blindado Samsung A36,1,1600.00,20000.00,20000.00,18400.00,local.txt,Cliente General
2025-08-12 19:24:30,20250812192430,Servicio Tecnico Frp Infinix Hot 40I,1,0.00,40000.00,40000.00,40000.00,local.txt,Cliente General
2025-08-12 19:26:00,20250812192600,Forro Antichoque Samsung A02s Dama,1,3500.00,15000.00,15000.00,11500.00,local.txt,Cliente General
2025-08-12 19:32:28,20250812193228,Reproductor Tdt Tg,1,38000.00,65000.00,65000.00,27000.00,local.txt,Cliente General
2025-08-12 19:33:16,20250812193316,Recargas,1,1887.00,2000.00,2000.00,113.00,local.txt,Cliente General
2025-08-12 19:41:16,20250812194116,Vidrio Templado Xiaomi Redmi Note 9s / 9 Pro,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General
2025-08-12 21:11:11,20250812211111,Silicone Case Iphone 11 Pro Max Rosa,1,7000.00,18000.00,18000.00,11000.00,local.txt,Cliente General
2025-08-12 21:14:17,20250812211417,Recargas,1,7075.00,7500.00,7500.00,425.00,local.txt,Cliente General
2025-08-12 21:15:07,20250812211507,Servicio Tecnico Xiaomi Encender Poco X3,1,0.00,10000.00,10000.00,10000.00,local.txt,Cliente General
2025-08-13 14:04:56,20250813140456,Vidrio Blindado Tecno Spark Go 2025,1,1600.00,15000.00,15000.00,13400.00,local.txt,Cliente General
2025-08-13 14:04:56,20250813140456,Vidrio 5D Motorola Moto G8 Play,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General
2025-08-13 14:12:39,20250813141239,Forro Antichoque Samsung A13 Dama,1,3500.00,15000.00,15000.00,11500.00,local.txt,Cliente General
2025-08-13 14:56:22,20250813145622,Silicone Case Huawei Y9 Prime Rojo,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General
2025-08-13 14:56:22,20250813145622,Vidrio Ceramico Huawei Y9 Prime,1,800.00,10000.00,10000.00,9200.00,local.txt,Cliente General
2025-08-13 15:01:56,20250813150156,Servicio Tecnico Apple Mntenimiento Puerto de Carga Iphone 6,1,0.00,15000.00,15000.00,15000.00,local.txt,Cliente General
2025-08-13 16:27:06,20250813162706,Audifonos Bluetooth Innoval Cuellera Bt-15,1,45000.00,75000.00,75000.00,30000.00,local.txt,Cliente General
2025-08-13 16:30:00,20250813163000,Servicio Tecnico Huawei Pegar Pantalla Y9 2019,1,0.00,10000.00,10000.00,10000.00,local.txt,Cliente General
2025-08-13 16:30:00,20250813163000,Silicone Case Huawei Y9 2019 / Y8S Verde,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General
2025-08-13 16:31:29,20250813163129,Vidrio 5D Samsung A12,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General
2025-08-13 16:31:29,20250813163129,Servicio Tecnico Xiaomi Configuracion Pantalla Redmi A1,1,0.00,5000.00,5000.00,5000.00,local.txt,Cliente General
2025-08-13 16:37:24,20250813163724,Control Tv Universal,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General
2025-08-13 16:37:24,20250813163724,Pilas Carbon Maxday Aaa X2,1,600.00,4000.00,4000.00,3400.00,local.txt,Cliente General
2025-08-13 19:40:00,20250813194000,Recargas,1,7075.00,7500.00,7500.00,425.00,local.txt,Cliente General
2025-08-13 19:42:55,20250813194255,Servicio Tecnico Motorola Mantenimiento Logica E40,1,0.00,15000.00,15000.00,15000.00,local.txt,Cliente General
2025-08-13 19:43:14,20250813194314,Servicio Tecnico Apple Mantenimiento Logica Iphone 11,1,0.00,15000.00,15000.00,15000.00,local.txt,Cliente General
2025-08-13 19:45:52,20250813194552,Cable V8 Eco,1,1000.00,10000.00,10000.00,9000.00,local.txt,Cliente General
2025-08-13 19:46:17,20250813194617,Vidrio 5D Samsung A31,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General
2025-08-13 19:51:24,20250814134124,Recargas,1,20755.00,22000.00,22000.00,1245.00,local.txt,Cliente General
2025-08-14 13:52:05,20250814135205,Cargador Cubo Eco,2,2000.00,10000.00,20000.00,16000.00,local.txt,Cliente General
2025-08-14 14:58:48,20250814145848,Silicone Case Infinix Hot 50I / Smart 9 Rojo,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General
2025-08-14 14:58:48,20250814145848,Vidrio 5D Redmi Note 12,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General
2025-08-14 14:58:48,20250814145848,Pacha Tecno - Infinix Spark Go 2025 / 30C / Go 1 / Smart 9,1,40000.00,100000.00,100000.00,60000.00,local.txt,Cliente General
2025-08-14 15:39:24,20250814153924,Forro Antichoque Samsung A22 5G Dama,1,3500.00,15000.00,15000.00,11500.00,local.txt,Cliente General
2025-08-14 15:39:24,20250814153924,Vidrio Templado Samsung A22 5G,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General
2025-08-14 16:09:27,20250814160927,Vidiro 5D Huawei Y7 Prime,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General
2025-08-14 16:49:50,20250814164950,Vidrio Camara Samsung A16,1,8000.00,20000.00,20000.00,12000.00,local.txt,Cliente General
2025-08-14 16:50:22,20250814165022,Cable Belkin Tc,1,2500.00,12000.00,12000.00,9500.00,local.txt,Cliente General
2025-08-14 16:56:03,20250814165603,Cable Poder Grabadora,1,2500.00,12000.00,12000.00,9500.00,local.txt,Cliente General
2025-08-14 17:32:13,20250814173213,Smartphone Redmi 14C 867664075580766 256/8,1,375000.00,510000.00,510000.00,135000.00,local.txt,Alexa Lozada
2025-08-14 17:32:13,20250814173213,Silicone Case Xiaomi Redmi 14C Fucsia,1,7000.00,20000.00,20000.00,13000.00,local.txt,Alexa Lozada
2025-08-14 17:32:13,20250814173213,Vidrio Blindado Xiaomi Redmi 14C / A5 / A3,1,1600.00,20000.00,20000.00,18400.00,local.txt,Alexa Lozada
2025-08-14 17:33:27,20250814173327,Forro Antichoque Huawei Y9 2019 / Y8S Caballero,1,3500.00,15000.00,15000.00,11500.00,local.txt,Cliente General
2025-08-14 17:33:27,20250814173327,Vidrio 5D huawei Y9 2019 / Y8s,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General
2025-08-14 17:42:16,20250814174216,Cable Rca 3 A 3 1.5M,1,3500.00,12000.00,12000.00,8500.00,local.txt,Cliente General
2025-08-14 17:56:46,20250814175646,Forro Space Xiaomi Redmi Note 13 Pro 4G,1,3500.00,20000.00,20000.00,16500.00,local.txt,Cliente General
2025-08-14 17:56:46,20250814175646,Vidrio Blindado Xiaomi Redmi Note 13 / Note 14,1,1600.00,20000.00,20000.00,18400.00,local.txt,Cliente General
2025-08-14 17:57:48,20250814175748,Cable Caterpillar Tc,1,4500.00,14000.00,14000.00,9500.00,local.txt,Yorman
2025-08-14 18:02:38,20250814180238,Recargas,1,22170.00,23500.00,23500.00,1330.00,local.txt,Cliente General
2025-08-14 18:04:36,20250814180436,Impresiones,1,0.00,5000.00,5000.00,5000.00,local.txt,Cliente General
2025-08-14 18:11:13,20250814181113,Vidrio Camara Xiaomi Note 13 Pro Plus,4,1500.00,6000.00,24000.00,18000.00,local.txt,Cliente General
2025-08-14 19:01:45,20250814190145,Hydrogel Motorola Moto Edge 60 Fusion,1,4000.00,20000.00,20000.00,16000.00,local.txt,Cliente General
2025-08-14 19:02:17,20250814190217,Cable Auxiliar 1 a 1 Eco,1,1000.00,10000.00,10000.00,9000.00,local.txt,Cliente General
2025-08-14 19:47:27,20250814194727,Silicone Case Vivo Y38 Negro,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General
2025-08-14 19:47:27,20250814194727,Forro Antichoque Cadena Tecno Spark 20 Pro Plus,1,6000.00,20000.00,20000.00,14000.00,local.txt,Cliente General
2025-08-14 19:47:54,20250814194754,Vidrio 5D Apple Iphone 11 / Xr,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General
2025-08-14 19:55:29,20250814195529,Silicone Case Samsung A26 Negro,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General
2025-08-14 19:59:02,20250814195902,Llavero Figura,1,5000.00,10000.00,10000.00,5000.00,local.txt,Cliente General
2025-08-14 21:02:26,20250814210226,Llavero Figura,1,5000.00,10000.00,10000.00,5000.00,local.txt,Cliente General
2025-08-14 21:05:06,20250814210506,Recargas,1,7075.00,7500.00,7500.00,425.00,local.txt,Cliente General
2025-08-15 21:58:14,20250815215814,Silicone Case Samsung A35 Rojo,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General
2025-08-15 21:59:03,20250815215903,Pacha Samsung A11,1,38000.00,95000.00,95000.00,57000.00,local.txt,Cliente General
2025-08-15 21:59:30,20250815215930,Simcard Claro,1,1200.00,5000.00,5000.00,3800.00,local.txt,Cliente General
2025-08-15 22:00:09,20250815220009,Silicone Case Samsung A36 Rojo,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General
2025-08-15 22:01:02,20250815220102,Forro Antichoque Oppo A40 Caballero,1,3500.00,15000.00,15000.00,11500.00,local.txt,Cliente General
2025-08-15 22:01:46,20250815220146,Servicio Tecnico Pin de Carga Parlante,1,0.00,25000.00,25000.00,25000.00,local.txt,Cliente General
2025-08-15 22:05:38,20250815220538,Servicio Tecnico Samsung Pin de Carga A10s,1,0.00,25000.00,25000.00,25000.00,local.txt,Cliente General
2025-08-15 22:05:38,20250815220538,Cargador Vidvie V8 18W,1,12000.00,35000.00,35000.00,23000.00,local.txt,Cliente General
2025-08-15 22:05:38,20250815220538,Silicone Case Samsung A10S Negro,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General
2025-08-15 22:05:38,20250815220538,Flex De Power Samsung A10s,1,5000.00,15000.00,15000.00,10000.00,local.txt,Cliente General
2025-08-15 22:05:38,20250815220538,Simcard Wom,1,1500.00,5000.00,5000.00,3500.00,local.txt,Cliente General
2025-08-15 22:06:22,20250815220622,Hydrogel Mate Huawei Honor Magic 7 Lite,1,4000.00,20000.00,20000.00,16000.00,local.txt,Cliente General
2025-08-15 22:07:04,20250815220704,Silicone Case Samsung A52 Arcoiris,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General
2025-08-15 22:08:10,20250815220810,Servicio Tecnico Vivo Mantenimiento Pin Y15,1,0.00,15000.00,15000.00,15000.00,local.txt,Cliente General
2025-08-15 22:08:27,20250815220827,Simcard Claro,1,1200.00,5000.00,5000.00,3800.00,local.txt,Cliente General
2025-08-15 22:08:48,20250815220848,Pacha Xiaomi Redmi Note 11 / Note 12S,1,48000.00,95000.00,95000.00,47000.00,local.txt,Cliente General
2025-08-15 22:10:00,20250815221000,Celular Thor Rompemuros,1,110000.00,175000.00,175000.00,65000.00,local.txt,Cliente General
2025-08-15 22:10:00,20250815221000,Simcard Movistar,1,0.00,5000.00,5000.00,5000.00,local.txt,Cliente General
2025-08-15 22:11:56,20250815221156,Adaptador Hub + Hdmi y Lan,1,40000.00,70000.00,70000.00,30000.00,local.txt,Cliente General
2025-08-15 22:12:16,20250815221216,Cargador Yl V8,1,4500.00,25000.00,25000.00,20500.00,local.txt,Cliente General
2025-08-15 22:13:10,20250815221310,vidrio Tortuga Xiaomi Redmi Note 12 Pro,1,1100.00,15000.00,15000.00,13900.00,local.txt,Cliente General
2025-08-15 22:15:50,20250815221550,Vidrio 5D Motorola Moto G04 / Moto G24,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General
2025-08-15 22:15:50,20250815221550,Vidrio 5D Tecno Spark 10 Pro,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General
2025-08-15 22:15:50,20250815221550,Vidrio 5D Samsung A12,2,900.00,10000.00,20000.00,18200.00,local.txt,Cliente General
2025-08-15 22:15:50,20250815221550,Forro Antichoque Samsung A54 Caballero,1,3500.00,12000.00,12000.00,8500.00,local.txt,Cliente General
2025-08-15 22:18:58,20250815221858,Vidrio 5D Xiaomi Redmi 9A / 9C / 10A,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General
2025-08-15 22:18:58,20250815221858,Forro Antichoque Xiaomi Redmi 9A Caballero,1,3500.00,15000.00,15000.00,11500.00,local.txt,Cliente General
2025-08-15 22:18:58,20250815221858,Forro Antichoque Samsung A03 Caballero,1,3500.00,15000.00,15000.00,11500.00,local.txt,Cliente General
2025-08-15 22:22:54,20250815222254,Pacha Tecno - Infinix Spark Go 2020 / 6Go / Hot 10i,1,40000.00,95000.00,95000.00,55000.00,local.txt,Cliente General
2025-08-15 22:22:54,20250815222254,Vidrio 5D Samsung A12,1,900.00,5000.00,5000.00,4100.00,local.txt,Cliente General
2025-08-15 22:23:53,20250815222353,Recargas,1,69811.00,74000.00,74000.00,4189.00,local.txt,Cliente General
2025-08-15 22:28:20,20250815222820,Smartphone Infinix Smart 10 351389360145413/66132605 256/8,1,380000.00,500000.00,500000.00,120000.00,local.txt,Veronica
2025-08-15 22:33:13,20250815223313,Sin Registro,1,35000.00,85000.00,85000.00,50000.00,local.txt,Cliente General
2025-08-16 20:08:28,20250816200828,Cable Vga 5M,1,4500.00,20000.00,20000.00,15500.00,local.txt,Cliente General
2025-08-16 20:11:13,20250816201113,Forro Antichoque Cadena Motorola Moto G04,1,6000.00,20000.00,20000.00,14000.00,local.txt,Cliente General
2025-08-16 20:11:44,20250816201144,Juguete Labubu,1,28000.00,47000.00,47000.00,19000.00,local.txt,Cliente General
2025-08-16 20:12:37,20250816201237,Pila Reloj Beston Cr-2032,1,800.00,5000.00,5000.00,4200.00,local.txt,Cliente General
2025-08-16 20:15:50,20250816201550,Pacha Motorola Moto G9 Power,1,38000.00,95000.00,95000.00,57000.00,local.txt,Cliente General
2025-08-16 20:15:50,20250816201550,Vidrio Blindado Motorola Moto G9 Power,1,900.00,15000.00,15000.00,14100.00,local.txt,Cliente General
2025-08-16 20:15:50,20250816201550,Silicone Case Motorola Moto G9 Power Negro,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General
2025-08-16 20:17:02,20250816201702,Guantes Gamer,1,2000.00,10000.00,10000.00,8000.00,local.txt,Cliente General
2025-08-16 20:19:17,20250816201917,Pacha Xiaomi Redmi A3,1,43000.00,100000.00,100000.00,57000.00,local.txt,Cliente General
2025-08-16 20:20:31,20250816202031,Cargador Pluying Royal 38W,1,12000.00,30000.00,30000.00,18000.00,local.txt,Jose Cuervo
2025-08-16 20:21:04,20250816202104,Cargador Samsung S10+ Tc,1,6000.00,25000.00,25000.00,19000.00,local.txt,Cliente General
2025-08-16 20:21:54,20250816202154,Aro de Luz Joma 26Cm Rgb,1,30000.00,60000.00,60000.00,30000.00,local.txt,Cliente General
2025-08-16 20:22:24,20250816202224,Audifonos Bluetooth Pro 60,1,18000.00,75000.00,75000.00,57000.00,local.txt,Cliente General
2025-08-16 20:24:28,20250816202428,Silicone Case Samsung S24 Negro,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General
2025-08-16 20:26:39,20250816202639,Forro Audifonos Pantalla Rosa,1,6000.00,20000.00,20000.00,14000.00,local.txt,Cliente General
2025-08-16 20:27:40,20250816202740,Pacha Motorola Moto G22 / E32,1,38000.00,95000.00,95000.00,57000.00,local.txt,Cliente General
2025-08-16 20:27:40,20250816202740,Vidrio 5D Motorola Moto G22 / E32,1,900.00,5000.00,5000.00,4100.00,local.txt,Cliente General
2025-08-16 20:28:45,20250816202845,Cable Poder Taser,1,2000.00,10000.00,10000.00,8000.00,local.txt,Cliente General
2025-08-16 20:29:57,20250816202957,Cable Extensor Usb Macho Hembra 2M,1,2000.00,10000.00,10000.00,8000.00,local.txt,Cliente General
2025-08-16 20:31:31,20250816203131,Silicone Case Motorola Moto Edge 40 Negro,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General
2025-08-16 20:33:03,20250816203303,Servicio Tecnico Xiaomi Pin De Carga Redmi 12C,1,0.00,20000.00,20000.00,20000.00,local.txt,Cliente General
2025-08-16 20:33:03,20250816203303,Vidrio 5d Xiaomi Redmi 10C / 12C,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General
2025-08-16 20:33:43,20250816203343,Recargas,1,50000.00,53000.00,53000.00,3000.00,local.txt,Cliente General
2025-08-16 22:49:45,20250816224945,Guantes Gamer,1,2000.00,10000.00,10000.00,8000.00,local.txt,Cliente General
2025-08-16 22:52:20,20250817082220,Hydrogel Apple Iphone 13 Pro Max,1,4000.00,20000.00,20000.00,16000.00,local.txt,Migdalia Lizarazo
2025-08-17 10:48:16,20250817104816,Forro Antichoque Cadena Xiaomi Redmi 9A,1,6000.00,20000.00,20000.00,14000.00,local.txt,Cliente General
2025-08-17 10:53:30,20250817105330,Forro Armadura Samsung A32 Negro,1,6000.00,22000.00,22000.00,16000.00,local.txt,Cliente General
2025-08-17 11:11:42,20250817111142,Llavero Figura,1,5000.00,10000.00,10000.00,5000.00,local.txt,Cliente General
2025-08-17 11:12:18,20250817111218,Cable Apple Tc Ligthning,1,5000.00,20000.00,20000.00,15000.00,local.txt,Cliente General
2025-08-17 12:31:47,20250817123147,Cable Belkin V8,1,2500.00,12000.00,12000.00,9500.00,local.txt,Cliente General
2025-08-17 12:38:56,20250817123856,Forro Antichoque Huawei Honor X6A / Play 9A Caballero,1,3500.00,15000.00,15000.00,11500.00,local.txt,Cliente General
2025-08-17 12:50:22,20250817125022,Recargas,1,14151.00,15000.00,15000.00,849.00,local.txt,Cliente General
2025-08-17 13:41:43,20250817134143,Servicio Tecnico Samsung Recuperar cuenta y formateo A21s,1,0.00,26000.00,26000.00,26000.00,local.txt,Cliente General
2025-08-17 14:15:01,20250817141501,Forro Antichoque Xiaomi Redmi 13C Dama,1,3500.00,15000.00,15000.00,11500.00,local.txt,Cliente General
2025-08-17 14:16:41,20250817141641,Servicio Tecnico Samsung Formateo A04,1,0.00,12000.00,12000.00,12000.00,local.txt,Cliente General
2025-08-17 14:16:41,20250817141641,Pop Socket Figura,1,3000.00,10000.00,10000.00,7000.00,local.txt,Cliente General
2025-08-17 14:45:08,20250817144508,Manos Libres Samsung J5 Negro,1,2300.00,10000.00,10000.00,7700.00,local.txt,Cliente General
2025-08-17 14:45:43,20250817144543,Cable Apple Tc Ligthning,1,5000.00,20000.00,20000.00,15000.00,local.txt,Cliente General
2025-08-17 14:48:48,20250817144848,Forro Armadura Oppo A80 Negro,1,6000.00,20000.00,20000.00,14000.00,local.txt,Cliente General
2025-08-17 14:53:15,20250817145315,Forro Armadura Xiaomi Redmi Note 10 / Note 10S Negro,1,6000.00,22000.00,22000.00,16000.00,local.txt,Cliente General
2025-08-17 15:08:24,20250817150824,Recargas,1,30189.00,32000.00,32000.00,1811.00,local.txt,Cliente General
2025-08-17 16:37:19,20250817163719,Vidrio Ceramico Samsung A35 / A55,1,800.00,10000.00,10000.00,9200.00,local.txt,Cliente General
2025-08-17 16:39:46,20250817163946,Vidrio Tortuga Samsung A25,1,1100.00,15000.00,15000.00,13900.00,local.txt,Cliente General
2025-08-17 16:49:47,20250817164947,Smart Watch Gw-20,1,70000.00,130000.00,130000.00,60000.00,local.txt,Jefferson Salamanca
2025-08-17 16:49:47,20250817164947,Memoria Musica Llanera,1,3500.00,10000.00,10000.00,6500.00,local.txt,Jefferson Salamanca
2025-08-17 16:49:47,20250817164947,Memoria Musica Vallenatos Clasicos,1,3500.00,10000.00,10000.00,6500.00,local.txt,Jefferson Salamanca
2025-08-17 16:49:47,20250817164947,Parlante Harvic Pr-801,1,48000.00,90000.00,90000.00,42000.00,local.txt,Jefferson Salamanca
2025-08-17 16:51:00,20250817165100,Llavero Figura,1,5000.00,12000.00,12000.00,7000.00,local.txt,Cliente General
2025-08-17 17:22:41,20250817172241,Vidrio Blindado Xiaomi Redmi 14C / A5 / A3,1,1600.00,20000.00,20000.00,18400.00,local.txt,Cliente General
2025-08-17 17:22:41,20250817172241,Reproductor Tv Stick Magis,1,60000.00,130000.00,130000.00,70000.00,local.txt,Cliente General
2025-08-17 17:48:04,20250817174804,Simcard Claro,1,0.00,5000.00,5000.00,5000.00,local.txt,Cliente General
2025-08-17 17:49:36,20250817174936,Adaptador Usb Sata 3.0 Tc y Usb,1,15000.00,35000.00,35000.00,20000.00,local.txt,Cliente General
2025-08-17 18:24:52,20250817182452,Pacha Oppo A17 / A38 / A57 / A77,1,35000.00,95000.00,95000.00,60000.00,local.txt,Cliente General
2025-08-17 18:24:52,20250817182452,Vidrio 5D Samsung A12,1,900.00,5000.00,5000.00,4100.00,local.txt,Cliente General
2025-08-17 18:26:58,20250817182658,Recargas,1,7075.00,7500.00,7500.00,425.00,local.txt,Cliente General
2025-08-17 18:27:56,20250817182756,Recargas,1,4717.00,5000.00,5000.00,283.00,local.txt,Cliente General
2025-08-17 18:54:44,20250817185444,Servicio Tecnico Xiaomi Pin De Carga Redmi 12C,1,0.00,25000.00,25000.00,25000.00,local.txt,Cliente General
2025-08-17 19:11:02,20250817191102,Silicone Case Xiaomi Redmi Note 10 Pro Rosa,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General
2025-08-17 19:11:02,20250817191102,Vidrio 5D Xiaomi Redmi Note 9s / 9 Pro,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General
2025-08-17 19:12:37,20250817191237,Audifonos Bluetooth Pro 60,1,18000.00,65000.00,65000.00,47000.00,local.txt,Cliente General
2025-08-17 19:12:37,20250817191237,Forro Antichoque Xiaomi Redmi Note 9 Caballero,1,3500.00,15000.00,15000.00,11500.00,local.txt,Cliente General
2025-08-17 19:13:52,20250817191352,Vidrio 5D Apple Iphone 13 Pro Max,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General
2025-08-17 19:13:52,20250817191352,Vidrio Tortuga Xiaomi Redmi Note 13 / Note 14,1,1100.00,15000.00,15000.00,13900.00,local.txt,Cliente General
2025-08-17 19:13:52,20250817191352,Silicone Case Xiaomi Redmi Note 13 4G Rojo,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General
2025-08-17 19:14:49,20250817191449,Cable Apple Tc Ligthning 2M,1,6000.00,25000.00,25000.00,19000.00,local.txt,Cliente General
2025-08-17 19:18:15,20250817191815,Recargas,1,3774.00,4000.00,4000.00,226.00,local.txt,Cliente General
2025-08-17 19:27:43,20250817192743,Simcard Claro,1,0.00,5000.00,5000.00,5000.00,local.txt,Cliente General
2025-08-17 19:51:23,20250817195123,Recargas,1,8019.00,8500.00,8500.00,481.00,local.txt,Cliente General
2025-08-17 20:51:05,20250817205105,Forro Antichoque Xiaomi Redmi 12 Dama,1,3500.00,15000.00,15000.00,11500.00,local.txt,Cliente General
2025-08-17 20:51:05,20250817205105,Vidrio 5D Xiaomi Redmi 12,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General
2025-08-17 20:51:05,20250817205105,Pacha Xiaomi Redmi 12,1,42000.00,100000.00,100000.00,58000.00,local.txt,Cliente General
2025-08-17 20:51:05,20250817205105,Vidrio 5D Apple Iphone 11 / Xr,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General
2025-08-17 20:51:05,20250817205105,Recargas,1,7050.00,7500.00,7500.00,450.00,local.txt,Cliente General
2025-08-17 20:51:28,20250817205128,Vidrio Antiespia Apple Iphone 13 Pro Max,1,1600.00,20000.00,20000.00,18400.00,local.txt,Cliente General
2025-08-17 21:06:05,20250817210605,Vidrio Ceramico Tecno Spark 10 Pro,1,800.00,5000.00,5000.00,4200.00,local.txt,Cliente General
2025-08-17 21:06:05,20250817210605,Pacha Tecno - Infinix Spark 10 Pro / Pova 5 / Hot 30 / Note 30,1,48000.00,95000.00,95000.00,47000.00,local.txt,Cliente General
2025-08-18 11:54:14,20250818115414,Simcard Tigo,1,0.00,5000.00,5000.00,5000.00,local.txt,Cliente General
2025-08-18 12:51:59,20250818125159,Simcard Claro,1,0.00,5000.00,5000.00,5000.00,local.txt,Cliente General
2025-08-18 12:52:19,20250818125219,Cable Belkin Tc,1,2500.00,15000.00,15000.00,12500.00,local.txt,Cliente General
2025-08-18 13:05:33,20250818130533,Pacha Motorola Moto G8 Play / One Macro,1,35000.00,95000.00,95000.00,60000.00,local.txt,Cliente General
2025-08-18 13:06:35,20250818130635,Recargas,1,22170.00,23500.00,23500.00,1330.00,local.txt,Cliente General
2025-08-18 13:08:08,20250818130808,Simcard Movistar,1,0.00,5000.00,5000.00,5000.00,local.txt,Cliente General
2025-08-18 13:25:30,20250818132530,Simcard Tigo,1,0.00,5000.00,5000.00,5000.00,local.txt,Cliente General
2025-08-18 13:25:30,20250818132530,Vidrio 5D Motorola Moto G8 Play,1,900.00,5000.00,5000.00,4100.00,local.txt,Cliente General
2025-08-18 13:25:30,20250818132530,Forro Antichoque Motorola Moto G8 Play / One Macro Dama,1,3500.00,15000.00,15000.00,11500.00,local.txt,Cliente General
2025-08-18 13:26:54,20250818132654,Servicio Tecnico Motorola Formatear Moto G32,1,0.00,15000.00,15000.00,15000.00,local.txt,Cliente General
2025-08-18 13:27:39,20250818132739,Recargas,1,8019.00,8500.00,8500.00,481.00,local.txt,Cliente General
2025-08-18 13:38:48,20250818133848,Cargador Samsung 25W Cabeza Negro,1,9000.00,35000.00,35000.00,26000.00,local.txt,Cliente General
2025-08-18 14:10:19,20250818141019,Vidrio Tortuga Samsung A25,1,1100.00,15000.00,15000.00,13900.00,local.txt,Cliente General
2025-08-18 14:10:19,20250818141019,Silicone Case Samsung A25 Rosa,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General
2025-08-18 14:33:14,20250818143314,Vidrio 5D Xiaomi Redmi Note 8,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General
2025-08-18 14:33:14,20250818143314,Vidrio 5D Huawei Honor X7B,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General
2025-08-18 14:33:14,20250818143314,Forro Antichoque Huawei Honor X7C / 200 Smart Caballero,1,3500.00,15000.00,15000.00,11500.00,local.txt,Cliente General
2025-08-18 14:33:39,20250818143339,Vidrio Blindado Xiaomi Redmi Note 13 / Note 14,1,1600.00,20000.00,20000.00,18400.00,local.txt,Cliente General
2025-08-18 15:30:50,20250818153050,Holder Chupa Parabrisas,1,7000.00,20000.00,20000.00,13000.00,local.txt,Cliente General
2025-08-18 15:38:16,20250818153816,Vidrio Tortuga Apple Iphone 16 Pro,1,1100.00,15000.00,15000.00,13900.00,local.txt,Cliente General
2025-08-18 15:39:32,20250818153932,Adaptador Spliter Audio 2 Machos 1 Hembra,1,3000.00,15000.00,15000.00,12000.00,local.txt,Cliente General
2025-08-18 20:03:54,20250818200354,Cargador Maxday Carga Pilas Universal,1,12000.00,25000.00,25000.00,13000.00,local.txt,Cliente General
2025-08-18 20:05:20,20250818200520,Servicio Tecnico Xiaomi mantenimiento Logica de Carga Note 11,1,0.00,15000.00,15000.00,15000.00,local.txt,Cliente General
2025-08-18 20:05:20,20250818200520,Vidrio 5D Xiaomi Redmi Note 10 / Note 10S / Note 11 / Note 12S,1,900.00,10000.00,10000.00,9100.00,local.txt,Cliente General
2025-08-18 20:05:20,20250818200520,Forro Antichoque Xiaomi Redmi Note 11 Caballero,1,3500.00,15000.00,15000.00,11500.00,local.txt,Cliente General
2025-08-18 20:15:09,20250818201509,Consola Game Stick,1,40000.00,10000.00,10000.00,-30000.00,local.txt,Cliente General
2025-08-18 20:16:57,20250818201657,Pilas Carbon Gp 9V,1,2800.00,7000.00,7000.00,4200.00,local.txt,Cliente General
